"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-01","0.04","0.2","0.0","35","37","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-02","0.00","0.0","0.0","29","35","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-03","0.00","0.0","0.0","31","43","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-04","0.00","0.0","0.0","35","42","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-05","0.00","0.0","0.0","32","41","22"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-06","0.00","0.0","0.0","35","38","20"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-07","0.00","0.0","0.0","29","38","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-08","0.00","0.0","0.0","37","43","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-09","0.04","0.0","0.0","35","41","20"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-10","0.00","0.1","0.0","17","20","7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-11","0.00","0.0","0.0","12","19","6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-12","0.00","0.0","0.0","23","39","16"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-13","0.00","0.0","0.0","32","34","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-14","0.00","0.0","0.0","27","30","17"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-15","0.00","0.0","0.0","17","23","8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-16","0.01","0.2","0.0","22","29","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-17","0.00","0.0","0.0","22","27","16"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-18","0.00","0.0","0.0","13","19","1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-19","0.00","0.0","0.0","21","36","16"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-20","0.00","0.0","0.0","28","41","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-21","0.00","0.0","0.0","36","47","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-22","0.00","0.0","0.0","40","53","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-23","0.00","0.0","0.0","40","46","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-24","0.00","0.0","0.0","37","49","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-25","0.00","0.0","0.0","39","55","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-26","0.00","0.0","0.0","42","49","34"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-27","0.00","0.0","0.0","34","38","22"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-28","0.59","0.0","0.0","29","42","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-29","0.57","0.0","0.0","47","54","42"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-30","0.21","1.5","0.0","37","42","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2019-12-31","0.06","0.9","2.0","25","28","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-01","0.00","0.0","2.0","24","40","16"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-02","0.00","0.0","2.0","40","45","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-03","0.00","0.0","0.0","34","36","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-04","0.00","0.0","0.0","30","31","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-05","0.00","0.0","0.0","29","40","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-06","0.00","0.0","0.0","32","43","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-07","0.00","0.0","0.0","33","38","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-08","0.00","0.0","0.0","16","21","6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-09","0.01","0.0","0.0","29","49","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-10","0.47","2.5","0.0","35","40","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-11","0.05","0.6","2.0","25","30","18"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-12","0.17","1.9","2.0","20","26","13"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-13","0.02","0.4","3.9","27","30","26"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-14","0.00","0.0","3.1","32","36","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-15","0.02","0.3","2.0","27","32","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-16","0.00","0.0","2.0","15","24","3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-17","0.29","4.7","2.0","11","28","1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-18","0.15","1.1","5.9","27","32","3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-19","0.00","0.0","5.9","8","21","0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-20","0.00","0.0","5.1","17","25","4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-21","0.00","0.0","5.1","12","23","1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-22","0.02","0.2","5.1","24","31","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-23","0.08","1.3","5.9","30","32","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-24","0.25","2.1","7.1","33","34","32"
