"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-01","0.0",",,W,2400","0.0",",,W","0.0",",,W,2400","17.7","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-02","4.1",",,W,2400","0.0",",,W","0.0",",,W,2400","21.2","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-03","4.8",",,W,2400","0.0",",,W","0.0",",,W,2400","22.3","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-04","0.0",",,W,2400","0.0",",,W","0.0",",,W,2400","17.2","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-05","0.0","T,,W,2400","0.0",",,W","0.0",",,W,2400","15.6","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-06","0.0",",,W,2400","0.0",",,W","0.0",",,W,2400","19.8","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-07","0.0",",,W,2400","0.0",",,W","0.0",",,W,2400","16.5","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-08","0.5",",,W,2400","0.0",",,W","0.0",",,W,2400","15.3","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-09","8.9",",,W,2400","0.0",",,W","0.0",",,W,2400","16.3","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-10","20.6",",,W,2400","0.0",",,W","0.0",",,W,2400","21.8","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-11","7.9",",,W,2400","0.0",",,W","0.0",",,W,2400","22.8","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-12","43.7",",,W,2400","0.0",",,W","0.0",",,W,2400","18.3","H,,S"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2019-09-13","0.0",",,W,2400","0.0",",,W","0.0",",,W,2400","19.7","H,,S"
