geographicDescription,northBoundingCoordinate,southBoundingCoordinate,eastBoundingCoordinate,westBoundingCoordinate
YN,43.15083333,,,-89.40194444
6MC,43.14683333,,,-89.43694444
DC,43.14027778,,,-89.44222222
PBMS,43.10333333,,,-89.51166667
PBSF,43.09861111,,,-89.52138889
YI,43.08944444,,,-89.36083333
SW,43.09259,,,-89.33318
YS,43.04718,,,-89.33605
WIC,43.05416667,,,-89.379444
