"","hu12_zoneid","hu12_nlcd2011_pct_0","hu12_nlcd2011_pct_11","hu12_nlcd2011_pct_21","hu12_nlcd2011_pct_22","hu12_nlcd2011_pct_23","hu12_nlcd2011_pct_24","hu12_nlcd2011_pct_31","hu12_nlcd2011_pct_41","hu12_nlcd2011_pct_42","hu12_nlcd2011_pct_43","hu12_nlcd2011_pct_52","hu12_nlcd2011_pct_71","hu12_nlcd2011_pct_81","hu12_nlcd2011_pct_82","hu12_nlcd2011_pct_90","hu12_nlcd2011_pct_95","hu12_roaddensity_sum_lengthm","hu12_roaddensity_density_mperha","Name","HUC12"
"1","HU12_11991",0,1.3491,4.3958,2.4023,0.257,0.1528,0.1032,1.3433,0.0526,0.0292,0.181,0.4224,15.1497,73.0219,0.1713,0.9685,199509.2677,21.5759,"Goose Lake-Yahara River","070900020501"
"2","HU12_11992",0,0.6794,4.783,1.5695,0.9704,0.0932,0.2422,5.2288,0.0731,0.0172,0.7339,0.6393,19.2008,64.4164,0.1089,1.2441,180144.9753,28.6953,"100 Mile Grove Cemetary","070900020502"
"3","HU12_11993",0,0.0264,7.9702,9.8341,3.5559,0.502,0.0291,4.0607,0.1942,0.0555,0.2163,0.3162,19.8139,50.4258,0.8793,2.1205,254275.9044,39.1922,"Token Creek","070900020503"
"4","HU12_11994",0,2.7329,7.4695,13.8207,4.9378,1.4671,0.2549,4.828,0.1793,0.0439,0.8195,0.2329,13.9122,39.1659,1.6683,8.4671,337811.5749,45.754,"Cherokee Lake-Yahara River","070900020504"
"5","HU12_11995",0,0.5809,5.1614,2.3207,1.1205,0.1031,0.1518,4.8812,0.0319,0.0075,0.623,0.7223,32.443,48.1641,0.074,3.6146,210203.141,21.8865,"Waunakee Marsh-Sixmile Creek","070900020601"
"6","HU12_11996",0,0.2779,5.3436,8.6446,4.0599,0.948,0.1933,3.04,0.0099,0,1.2513,0.5375,17.9819,53.7468,0.8591,3.1063,189067.6439,29.6274,"Sixmile Creek","070900020602"
"7","HU12_11997",0,0.1725,8.6666,16.0643,11.9343,3.8667,0.2664,5.3851,0.0708,0.0077,0.6267,0.4312,23.1063,27.4843,0.7561,1.1611,302666.4924,51.7895,"Pheasant Branch","070900020603"
"8","HU12_11998",0,44.3336,10.3374,21.9881,6.3009,1.4886,0,5.6816,0.3741,0.1467,0.2255,0.0561,2.5469,4.4736,0.9304,1.1164,480691.4568,52.5928,"Lake Mendota-Yahara River","070900020604"
